"RegionAbbr","U_value","p_value"
"SSp-ul4",29,0.561275836134578
"SSp-ul5",30,0.477675023985904
"SSp-ul6a",30,0.477675023985904
"SSp-ul6b",37,0.106583169574888
"SSp-un",24,0
"SSp-un1",24,0
"SSp-un2/3",24,0
"SSp-un4",24,0
"SSp-un5",24,0
"SSp-un6a",24,0
"SSp-un6b",24,0
"SSp1",24,0
"SSp2/3",24,0
"SSp4",24,0
"SSp5",24,0
"SSp6a",24,0
"SSp6b",24,0
"SSs",34,0.220031363581412
"SSs1",28,0.651378446476393
"SSs2/3",28,0.651378446476393
"SSs4",29,0.561275836134578
"SSs5",33,0.272490483469952
"SSs6a",31,0.401387165711766
"SSs6b",30,0.477675023985904
"sst",24,0
"st",36,0.137638255108183
"stc",35,0.175244245400006
"step",24,0
"stf",24,0
"STN",37,0.106583169574888
"stp",24,0
"STR",39,0.061214634954602
"STRd",39,0.061214634954602
"STRv",35,0.175244245400006
"sttl",24,0
"sttv",24,0
"Su3",24,0
"SUB",29,0.561275836134578
"SUBd",24,0
"SUBd-m",24,0
"SUBd-sp",24,0
"SUBd-sr",24,0
"SubG",38,0.0813611292340755
"SUBv",24,0
"SUBv-m",24,0
"SUBv-sp",24,0
"SUBv-sr",24,0
"SUM",24,1
"SUMl",24,0
"SUMm",24,0
"sup",19,0.561275836134578
"supa",24,0
"supd",24,0
"supv",24,0
"SUT",20,0.651378446476393
"SUV",26,0.846450596876591
"sV",17,0.401387165711766
"svp",24,0
"tb",33,0.272490483469952
"tct",24,0
"TEa",29,0.561275836134578
"TEa1",29,0.561275836134578
"TEa2/3",29,0.561275836134578
"TEa4",27,0.746885633390364
"TEa5",30,0.477675023985904
"TEa6a",31,0.401387165711766
"TEa6b",33,0.272490483469952
"TH",36,0.137638255108183
"TM",34,0.220031363581412
"TMd",43,0.0169246884684532
"TMv",34,0.220031363581412
"tn",24,0
"tp",24,0
"TR",34,0.220031363581412
"TR1",24,0
"TR1-3",24,0
"TR2",24,0
"TR3",24,0
"TRN",28,0.651378446476393
"TRS",26,0.846450596876591
"ts",28,0.651378446476393
"tsp",31,0.401387165711766
"tspc",31,0.401387165711766
"tspd",31,0.401387165711766
"TT",30,0.477675023985904
"TTd",36,0.137638255108183
"TTd1",24,0
"TTd1-4",24,0
"TTd2",24,0
"TTd3",24,0
"TTd4",24,0
"ttp",24,0
"TTv",30,0.477675023985904
"TTv1",24,0
"TTv1-3",24,0
"TTv2",24,0
"TTv3",24,0
"TU",28,0.651378446476393
"uf",27,0.746885633390364
"UVU",25,0.948532516850644
"UVUgr",24,0
"UVUmo",24,0
"UVUpu",24,0
"V",23,0.948532516850644
"V3",30,0.477675023985904
"V4",21,0.746885633390364
"V4r",20,0.651378446476393
"VAL",39,0.061214634954602
"vc",24,0
"VCO",22,0.846450596876591
"VeCB",24,0
"VENT",38,0.0813611292340755
"VERM",23,0.948532516850644
"vhc",36,0.137638255108183
"VI",23,0.948532516850644
"VII",37,0.106583169574888
"VIIIn",26,0.846450596876591
"VIIn",24,1
"VIn",24,0
"VIS",19,0.561275836134578
"VIS1",24,0
"VIS2/3",24,0
"VIS4",24,0
"VIS5",24,0
"VIS6a",24,0
"VIS6b",24,0
"VISa",24,0
"VISa1",24,0
"VISa2/3",24,0
"VISa4",24,0
"VISa5",24,0
"VISa6a",24,0
"VISa6b",24,0
"VISal",27,0.746885633390364
"VISal1",32,0.332921608065566
"VISal2/3",27,0.746885633390364
"VISal4",22,0.846450596876591
"VISal5",29,0.561275836134578
"VISal6a",24,1
"VISal6b",24,1
"VISam",15,0.272490483469952
"VISam1",31,0.396146980499741
"VISam2/3",16,0.330786882524553
"VISam4",17,0.400869109619903
"VISam5",15,0.272490483469952
"VISam6a",20,0.651378446476393
"VISam6b",18,0.477675023985904
"VISC",34,0.220031363581412
"VISC1",31,0.401387165711766
"VISC2/3",36,0.137638255108183
"VISC4",35,0.175244245400006
"VISC5",30,0.477675023985904
"VISC6a",29,0.561275836134578
"VISC6b",30,0.477675023985904
"VISl",27,0.746885633390364
"VISl1",29,0.561275836134578
"VISl2/3",27,0.746885633390364
"VISl4",22,0.846450596876591
"VISl5",25,0.948532516850644
"VISl6a",24,1
"VISl6b",23,0.948532516850644
"VISli",24,0
"VISli1",24,0
"VISli2/3",24,0
"VISli4",24,0
"VISli5",24,0
"VISli6a",24,0
"VISli6b",24,0
"VISlla",24,0
"VISlla1",24,0
"VISlla2/3",24,0
"VISlla4",24,0
"VISlla5",24,0
"VISlla6a",24,0
"VISlla6b",24,0
"VISm",24,0
"VISm1",24,0
"VISm2/3",24,0
"VISm4",24,0
"VISm5",24,0
"VISm6a",24,0
"VISm6b",24,0
"VISmma",24,0
"VISmma1",24,0
"VISmma2/3",24,0
"VISmma4",24,0
"VISmma5",24,0
"VISmma6a",24,0
"VISmma6b",24,0
"VISmmp",24,0
"VISmmp1",24,0
"VISmmp2/3",24,0
"VISmmp4",24,0
"VISmmp5",24,0
"VISmmp6a",24,0
"VISmmp6b",24,0
"VISp",18,0.477675023985904
"VISp1",23,0.948532516850644
"VISp2/3",19,0.561275836134578
"VISp4",17,0.401387165711766
"VISp5",17,0.401387165711766
"VISp6a",18,0.477675023985904
"VISp6b",16,0.332921608065566
"VISpl",28,0.651378446476393
"VISpl1",25,0.948532516850644
"VISpl2/3",27,0.746885633390364
"VISpl4",27,0.746885633390364
"VISpl5",26,0.846450596876591
"VISpl6a",22,0.846450596876591
"VISpl6b",30,0.477675023985904
"VISpm",13,0.175244245400006
"VISpm1",25,0.948305101732201
"VISpm2/3",14,0.219524048240224
"VISpm4",13,0.17476969581446
"VISpm5",10,0.0813611292340755
"VISpm6a",15,0.272490483469952
"VISpm6b",17,0.401387165711766
"VISpor",24,0
"VISpor1",24,0
"VISpor2/3",24,0
"VISpor4",24,0
"VISpor5",24,0
"VISpor6a",24,0
"VISpor6b",24,0
"VISrl",21,0.746885633390364
"VISrl1",24,0
"VISrl2/3",24,0
"VISrl4",24,0
"VISrl5",24,0
"VISrl6a",24,0
"VISrl6b",21,0.746885633390364
"VISrll",24,0
"VISrll1",24,0
"VISrll2/3",24,0
"VISrll4",24,0
"VISrll5",24,0
"VISrll6a",24,0
"VISrll6b",24,0
"VL",32,0.332921608065566
"VLPO",19,0.561275836134578
"vlt",24,0
"VM",38,0.0813611292340755
"VMH",36,0.137638255108183
"VMHa",24,0
"VMHc",24,0
"VMHdm",24,0
"VMHvl",24,0
"VMPO",24,0
"Vn",19,0.561275836134578
"VNC",24,1
"von",18,0.477675023985904
"VP",38,0.0813611292340755
"VPL",40,0.0453879290387944
"VPLpc",35,0.175244245400006
"VPM",35,0.175244245400006
"VPMpc",32,0.332921608065566
"vrt",24,0
"VS",27,0.746885633390364
"vsp",24,0
"VTA",24,1
"vtd",26,0.846450596876591
"VTN",30,0.477675023985904
"vVIIIn",20,0.651378446476393
"x",18,0.477675023985904
"Xi",24,0
"XII",26,0.846450596876591
"XIIn",24,0
"XIn",24,0
"Xn",28,0.651378446476393
"y",21,0.746885633390364
"z",24,0
"ZI",41,0.0331599874588478
